Deinococcus_radiodurans_R1	88	0.991		0.0	1.0	
Brucella_melitensis_16M	88	0.977		0.0	1.0	
Paracoccus_yeei_TT13	88	0.921		0.0	1.0	
Clostridium_perfringens_str._13	88	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	88	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	88	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	88	0.95		0.0	1.0	
Clostridium_tetani_E88	88	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	88	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	88	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	88	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	88	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	88	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	88	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	88	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	88	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	88	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	88	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	88	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	88	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	88	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	89	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	89	0.877		0.0	1.0	
Escherichia_coli_CFT073	89	0.948		0.0	1.0	
Escherichia_coli_O157-H7	89	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	89	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	89	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	89	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	89	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	89	0.987		0.0	1.0	
Yersinia_pestis_KIM	89	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	89	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	89	0.922		0.0	1.0	
Yersinia_pestis_CO92	89	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	89	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	89	0.961		0.0	1.0	
Escherichia_coli_K12	89	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	89	0.983		0.0	1.0	
Bacillus_halodurans_C-125	89	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	89	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	89	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	89	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	89	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	89	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	89	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	89	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	89	0.975		0.0	1.0	
Listeria_innocua_Clip11262	89	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	89	0.991		0.0	1.0	
Brucella_melitensis_16M	89	0.977		0.0	1.0	
Paracoccus_yeei_TT13	89	0.921		0.0	1.0	
Clostridium_perfringens_str._13	89	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	89	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	89	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	89	0.95		0.0	1.0	
Clostridium_tetani_E88	89	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	89	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	89	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	89	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	89	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	89	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	89	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	89	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	89	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	89	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	89	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	89	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	89	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	89	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	90	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	90	0.877		0.0	1.0	
Escherichia_coli_CFT073	90	0.948		0.0	1.0	
Escherichia_coli_O157-H7	90	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	90	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	90	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	90	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	90	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	90	0.987		0.0	1.0	
Yersinia_pestis_KIM	90	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	90	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	90	0.922		0.0	1.0	
Yersinia_pestis_CO92	90	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	90	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	90	0.961		0.0	1.0	
Escherichia_coli_K12	90	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	90	0.983		0.0	1.0	
Bacillus_halodurans_C-125	90	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	90	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	90	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	90	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	90	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	90	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	90	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	90	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	90	0.975		0.0	1.0	
Listeria_innocua_Clip11262	90	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	90	0.991		0.0	1.0	
Brucella_melitensis_16M	90	0.977		0.0	1.0	
Paracoccus_yeei_TT13	90	0.921		0.0	1.0	
Clostridium_perfringens_str._13	90	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	90	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	90	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	90	0.95		0.0	1.0	
Clostridium_tetani_E88	90	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	90	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	90	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	90	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	90	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	90	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	90	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	90	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	90	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	90	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	90	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	90	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	90	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	90	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	91	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	91	0.877		0.0	1.0	
Escherichia_coli_CFT073	91	0.948		0.0	1.0	
Escherichia_coli_O157-H7	91	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	91	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	91	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	91	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	91	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	91	0.987		0.0	1.0	
Yersinia_pestis_KIM	91	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	91	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	91	0.922		0.0	1.0	
Yersinia_pestis_CO92	91	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	91	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	91	0.961		0.0	1.0	
Escherichia_coli_K12	91	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	91	0.983		0.0	1.0	
Bacillus_halodurans_C-125	91	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	91	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	91	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	91	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	91	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	91	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	91	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	91	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	91	0.975		0.0	1.0	
Listeria_innocua_Clip11262	91	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	91	0.991		0.0	1.0	
Brucella_melitensis_16M	91	0.977		0.0	1.0	
Paracoccus_yeei_TT13	91	0.921		0.0	1.0	
Clostridium_perfringens_str._13	91	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	91	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	91	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	91	0.95		0.0	1.0	
Clostridium_tetani_E88	91	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	91	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	91	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	91	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	91	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	91	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	91	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	91	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	91	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	91	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	91	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	91	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	91	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	91	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	92	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	92	0.877		0.0	1.0	
Escherichia_coli_CFT073	92	0.948		0.0	1.0	
Escherichia_coli_O157-H7	92	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	92	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	92	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	92	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	92	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	92	0.987		0.0	1.0	
Yersinia_pestis_KIM	92	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	92	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	92	0.922		0.0	1.0	
Yersinia_pestis_CO92	92	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	92	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	92	0.961		0.0	1.0	
Escherichia_coli_K12	92	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	92	0.983		0.0	1.0	
Bacillus_halodurans_C-125	92	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	92	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	92	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	92	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	92	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	92	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	92	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	92	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	92	0.975		0.0	1.0	
Listeria_innocua_Clip11262	92	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	92	0.991		0.0	1.0	
Brucella_melitensis_16M	92	0.977		0.0	1.0	
Paracoccus_yeei_TT13	92	0.921		0.0	1.0	
Clostridium_perfringens_str._13	92	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	92	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	92	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	92	0.95		0.0	1.0	
Clostridium_tetani_E88	92	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	92	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	92	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	92	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	92	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	92	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	92	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	92	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	92	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	92	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	92	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	92	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	92	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	92	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	93	0.977		0.0	1.0	
Escherichia_coli_O157-H7_EDL933	93	0.877		0.0	1.0	
Escherichia_coli_CFT073	93	0.948		0.0	1.0	
Escherichia_coli_O157-H7	93	0.871		0.0	1.0	
Ralstonia_solanacearum_GMI1000	93	0.993		0.0	1.0	
Pseudomonas_putida_KT2440	93	0.96		0.0	1.0	
Pseudomonas_aeruginosa_PAO1	93	0.992		0.0	1.0	
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	93	0.944		0.0	1.0	
Xanthomonas_axonopodis_pv._citri_str._306	93	0.987		0.0	1.0	
Yersinia_pestis_KIM	93	0.97		0.0	1.0	
Shigella_flexneri_2a_str._301	93	0.987		0.0	1.0	
Bacteroides_uniformis_ATCC_8492_strain_81A2	93	0.922		0.0	1.0	
Yersinia_pestis_CO92	93	0.968		0.0	1.0	
Paracoccus_denitrificans_PD1222	93	0.963		0.0	1.0	
Shewanella_oneidensis_MR-1	93	0.961		0.0	1.0	
Escherichia_coli_K12	93	0.98		0.0	1.0	
Enterococcus_faecalis_strain_V583	93	0.983		0.0	1.0	
Bacillus_halodurans_C-125	93	0.989		0.0	1.0	
Mycobacterium_tuberculosis_H37Rv	93	0.993		0.0	1.0	
Bacillus_subtilis_subsp._subtilis_str._168	93	0.937		0.0	1.0	
Mycobacterium_tuberculosis_CDC1551	93	0.993		0.0	1.0	
Paracoccus_sanguinis_5503	93	0.92		0.0	1.0	
Caulobacter_crescentus_CB15	93	0.995		0.0	1.0	
Vibrio_cholerae_O1_biovar_eltor_str._N16961	93	0.991		0.0	1.0	
Paracoccus_aminophilus_JCM_7686	93	0.904		0.0	1.0	
Paracoccus_sp._SCN_68-21	93	0.975		0.0	1.0	
Listeria_innocua_Clip11262	93	0.899		0.0	1.0	
Deinococcus_radiodurans_R1	93	0.991		0.0	1.0	
Brucella_melitensis_16M	93	0.977		0.0	1.0	
Paracoccus_yeei_TT13	93	0.921		0.0	1.0	
Clostridium_perfringens_str._13	93	0.984		0.0	1.0	
Listeria_monocytogenes_EGD-e	93	0.973		0.0	1.0	
Staphylococcus_aureus_strain_Sa_Newman_UoM	93	0.924		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_Mu50	93	0.95		0.0	1.0	
Clostridium_tetani_E88	93	0.939		0.0	1.0	
Staphylococcus_aureus_subsp._aureus_MW2	93	0.953		0.0	1.0	
Xylella_fastidiosa_9a5c	93	0.909		0.0	1.0	
Lactococcus_lactis_subsp._lactis_Il1403	93	0.908		0.0	1.0	
Xylella_fastidiosa_Temecula1	93	0.926		0.0	1.0	
Neisseria_meningitidis_MC58	93	0.98		0.0	1.0	
Pasteurella_multocida_subsp._multocida_str._Pm70	93	0.992		0.0	1.0	
Bifidobacterium_longum_NCC2705	93	0.959		0.0	1.0	
Streptococcus_pyogenes_MGAS315	93	0.819		0.0	1.0	
Streptococcus_pyogenes_M1_GAS	93	0.903		0.0	1.0	
Streptococcus_pyogenes_MGAS8232	93	0.837		0.0	1.0	
Neisseria_meningitidis_Z2491	93	0.956		0.0	1.0	
Haemophilus_influenzae_Rd_KW20	93	0.958		0.0	1.0	
Achromobacter_denitrificans_strain_PR1	93	0.98		0.0	1.0	
Mesorhizobium_loti_MAFF303099	94	0.993	0.801	0.927	0.995	0.859
Escherichia_coli_O157-H7_EDL933	94	0.975	0.852	0.969	0.976	0.907
Escherichia_coli_CFT073	94	0.993	0.891	0.981	0.993	0.934
Escherichia_coli_O157-H7	94	0.977	0.869	0.971	0.978	0.917
Ralstonia_solanacearum_GMI1000	94	0.978	0.248	1.0	0.978	0.398
Pseudomonas_putida_KT2440	94	0.996	0.947	0.943	0.998	0.945
Pseudomonas_aeruginosa_PAO1	94	0.998	0.818	0.978	0.998	0.891
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	94	0.988	0.879	0.905	0.993	0.891
Xanthomonas_axonopodis_pv._citri_str._306	94	0.996	0.762	1.0	0.996	0.865
Yersinia_pestis_KIM	94	0.981	0.667	0.752	0.988	0.707
Shigella_flexneri_2a_str._301	94	0.96	0.241	0.983	0.96	0.387
Bacteroides_uniformis_ATCC_8492_strain_81A2	94	0.962	0.91	0.566	0.995	0.698
Yersinia_pestis_CO92	94	0.976	0.637	0.601	0.989	0.619
Paracoccus_denitrificans_PD1222	94	0.993	0.906	0.901	0.996	0.903
Shewanella_oneidensis_MR-1	94	0.997	0.982	0.933	0.999	0.957
Escherichia_coli_K12	94	0.985	0.576	0.978	0.986	0.725
Enterococcus_faecalis_strain_V583	94	1.0	0.986	1.0	1.0	0.993
Bacillus_halodurans_C-125	94	0.995	0.74	0.804	0.997	0.771
Mycobacterium_tuberculosis_H37Rv	94	0.996	0.66	1.0	0.996	0.795
Bacillus_subtilis_subsp._subtilis_str._168	94	0.997	0.966	0.989	0.998	0.977
Mycobacterium_tuberculosis_CDC1551	94	0.996	0.622	1.0	0.996	0.767
Paracoccus_sanguinis_5503	94	0.977	0.985	0.724	0.999	0.835
Caulobacter_crescentus_CB15	94	0.999	0.792	1.0	0.999	0.884
Vibrio_cholerae_O1_biovar_eltor_str._N16961	94	0.996	0.705	0.939	0.996	0.805
Paracoccus_aminophilus_JCM_7686	94	0.979	0.954	0.818	0.996	0.881
Paracoccus_sp._SCN_68-21	94	0.991	1.0	0.63	1.0	0.773
Listeria_innocua_Clip11262	94	0.988	0.944	0.931	0.994	0.938
Deinococcus_radiodurans_R1	94	0.997	1.0	0.71	1.0	0.83
Brucella_melitensis_16M	94	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	94	0.972	0.883	0.745	0.992	0.808
Clostridium_perfringens_str._13	94	0.994	0.814	0.814	0.997	0.814
Listeria_monocytogenes_EGD-e	94	0.997	0.929	0.975	0.998	0.951
Staphylococcus_aureus_strain_Sa_Newman_UoM	94	0.996	0.953	0.99	0.996	0.971
Staphylococcus_aureus_subsp._aureus_Mu50	94	0.991	0.868	0.964	0.992	0.913
Clostridium_tetani_E88	94	0.989	0.979	0.837	0.999	0.903
Staphylococcus_aureus_subsp._aureus_MW2	94	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	94	0.978	0.83	0.956	0.98	0.889
Lactococcus_lactis_subsp._lactis_Il1403	94	0.987	0.893	0.977	0.988	0.933
Xylella_fastidiosa_Temecula1	94	0.976	0.78	0.951	0.978	0.857
Neisseria_meningitidis_MC58	94	0.998	0.909	1.0	0.998	0.952
Pasteurella_multocida_subsp._multocida_str._Pm70	94	0.995	0.6	0.938	0.995	0.732
Bifidobacterium_longum_NCC2705	94	0.973	0.755	0.513	0.993	0.611
Streptococcus_pyogenes_MGAS315	94	0.991	0.991	0.96	0.998	0.975
Streptococcus_pyogenes_M1_GAS	94	0.996	0.983	0.972	0.998	0.978
Streptococcus_pyogenes_MGAS8232	94	0.992	1.0	0.953	1.0	0.976
Neisseria_meningitidis_Z2491	94	0.995	0.921	0.963	0.996	0.942
Haemophilus_influenzae_Rd_KW20	94	0.993	0.862	0.987	0.993	0.92
Achromobacter_denitrificans_strain_PR1	94	0.996	0.964	0.837	0.999	0.896
Mesorhizobium_loti_MAFF303099	95	0.951	0.305	0.91	0.952	0.457
Escherichia_coli_O157-H7_EDL933	95	0.969	0.825	0.944	0.972	0.881
Escherichia_coli_CFT073	95	0.974	0.675	0.974	0.974	0.798
Escherichia_coli_O157-H7	95	0.976	0.867	0.963	0.978	0.913
Ralstonia_solanacearum_GMI1000	95	0.959	0.152	1.0	0.959	0.264
Pseudomonas_putida_KT2440	95	0.992	0.904	0.904	0.996	0.904
Pseudomonas_aeruginosa_PAO1	95	0.978	0.26	0.978	0.978	0.411
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	95	0.99	0.919	0.895	0.995	0.907
Xanthomonas_axonopodis_pv._citri_str._306	95	0.944	0.187	0.953	0.944	0.312
Yersinia_pestis_KIM	95	0.971	0.518	0.662	0.981	0.581
Shigella_flexneri_2a_str._301	95	0.947	0.193	0.983	0.947	0.322
Bacteroides_uniformis_ATCC_8492_strain_81A2	95	0.91	0.396	0.3	0.962	0.341
Yersinia_pestis_CO92	95	0.968	0.506	0.601	0.98	0.55
Paracoccus_denitrificans_PD1222	95	0.973	0.589	0.863	0.977	0.7
Shewanella_oneidensis_MR-1	95	0.993	0.898	0.933	0.996	0.916
Escherichia_coli_K12	95	0.968	0.377	0.978	0.967	0.544
Enterococcus_faecalis_strain_V583	95	0.997	1.0	0.847	1.0	0.917
Bacillus_halodurans_C-125	95	0.988	0.474	0.783	0.99	0.59
Mycobacterium_tuberculosis_H37Rv	95	0.958	0.144	0.968	0.958	0.251
Bacillus_subtilis_subsp._subtilis_str._168	95	0.998	0.982	0.982	0.999	0.982
Mycobacterium_tuberculosis_CDC1551	95	0.963	0.147	0.964	0.963	0.255
Paracoccus_sanguinis_5503	95	0.97	0.983	0.638	0.999	0.774
Caulobacter_crescentus_CB15	95	0.974	0.11	0.579	0.976	0.185
Vibrio_cholerae_O1_biovar_eltor_str._N16961	95	0.954	0.156	0.939	0.955	0.267
Paracoccus_aminophilus_JCM_7686	95	0.957	0.918	0.609	0.994	0.732
Paracoccus_sp._SCN_68-21	95	0.985	1.0	0.395	1.0	0.566
Listeria_innocua_Clip11262	95	0.975	0.939	0.804	0.994	0.866
Deinococcus_radiodurans_R1	95	0.976	0.0	0.0	0.986	
Brucella_melitensis_16M	95	0.983	0.733	0.423	0.996	0.537
Paracoccus_yeei_TT13	95	0.967	0.818	0.755	0.986	0.786
Clostridium_perfringens_str._13	95	0.995	1.0	0.651	1.0	0.789
Listeria_monocytogenes_EGD-e	95	0.999	1.0	0.95	1.0	0.974
Staphylococcus_aureus_strain_Sa_Newman_UoM	95	0.995	0.952	0.985	0.996	0.969
Staphylococcus_aureus_subsp._aureus_Mu50	95	0.992	0.885	0.956	0.993	0.919
Clostridium_tetani_E88	95	0.989	0.993	0.819	1.0	0.898
Staphylococcus_aureus_subsp._aureus_MW2	95	0.982	0.729	0.984	0.982	0.837
Xylella_fastidiosa_9a5c	95	0.91	0.504	0.64	0.937	0.564
Lactococcus_lactis_subsp._lactis_Il1403	95	0.986	0.92	0.932	0.992	0.926
Xylella_fastidiosa_Temecula1	95	0.957	0.699	0.737	0.975	0.717
Neisseria_meningitidis_MC58	95	0.968	0.337	0.62	0.975	0.437
Pasteurella_multocida_subsp._multocida_str._Pm70	95	0.98	0.0	0.0	0.988	
Bifidobacterium_longum_NCC2705	95	0.972	0.9	0.346	0.998	0.5
Streptococcus_pyogenes_MGAS315	95	0.991	0.997	0.954	0.999	0.975
Streptococcus_pyogenes_M1_GAS	95	0.995	1.0	0.944	1.0	0.971
Streptococcus_pyogenes_MGAS8232	95	0.991	1.0	0.943	1.0	0.971
Neisseria_meningitidis_Z2491	95	0.969	0.633	0.743	0.98	0.684
Haemophilus_influenzae_Rd_KW20	95	0.994	0.933	0.921	0.997	0.927
Achromobacter_denitrificans_strain_PR1	95	0.99	0.699	0.899	0.992	0.786
Mesorhizobium_loti_MAFF303099	96	0.945	0.244	0.68	0.951	0.359
Escherichia_coli_O157-H7_EDL933	96	0.973	0.864	0.925	0.98	0.893
Escherichia_coli_CFT073	96	0.984	0.778	0.974	0.985	0.865
Escherichia_coli_O157-H7	96	0.976	0.887	0.935	0.982	0.91
Ralstonia_solanacearum_GMI1000	96	0.955	0.14	1.0	0.955	0.246
Pseudomonas_putida_KT2440	96	0.988	0.817	0.917	0.991	0.864
Pseudomonas_aeruginosa_PAO1	96	0.949	0.123	0.891	0.949	0.216
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	96	0.966	0.641	0.898	0.97	0.748
Xanthomonas_axonopodis_pv._citri_str._306	96	0.965	0.274	0.984	0.965	0.429
Yersinia_pestis_KIM	96	0.969	0.489	0.677	0.978	0.568
Shigella_flexneri_2a_str._301	96	0.95	0.201	0.983	0.949	0.333
Bacteroides_uniformis_ATCC_8492_strain_81A2	96	0.911	0.386	0.255	0.966	0.307
Yersinia_pestis_CO92	96	0.972	0.57	0.594	0.985	0.582
Paracoccus_denitrificans_PD1222	96	0.98	0.686	0.826	0.986	0.749
Shewanella_oneidensis_MR-1	96	0.99	0.929	0.8	0.998	0.86
Escherichia_coli_K12	96	0.981	0.515	0.966	0.982	0.672
Enterococcus_faecalis_strain_V583	96	0.999	1.0	0.931	1.0	0.964
Bacillus_halodurans_C-125	96	0.971	0.248	0.804	0.973	0.379
Mycobacterium_tuberculosis_H37Rv	96	0.939	0.093	0.839	0.94	0.167
Bacillus_subtilis_subsp._subtilis_str._168	96	0.997	0.969	0.986	0.998	0.977
Mycobacterium_tuberculosis_CDC1551	96	0.961	0.123	0.821	0.962	0.214
Paracoccus_sanguinis_5503	96	0.976	0.985	0.717	0.999	0.83
Caulobacter_crescentus_CB15	96	0.986	0.196	0.579	0.988	0.293
Vibrio_cholerae_O1_biovar_eltor_str._N16961	96	0.958	0.171	0.97	0.958	0.291
Paracoccus_aminophilus_JCM_7686	96	0.962	0.931	0.655	0.995	0.769
Paracoccus_sp._SCN_68-21	96	0.985	1.0	0.383	1.0	0.554
Listeria_innocua_Clip11262	96	0.983	0.944	0.882	0.994	0.912
Deinococcus_radiodurans_R1	96	0.968	0.0	0.0	0.977	
Brucella_melitensis_16M	96	0.978	0.532	0.423	0.991	0.471
